1555275110.278272,192.168.12.100,8.8.8.8,37126,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275110.894075,192.168.12.100,8.8.8.8,36071,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275111.780101,192.168.12.100,8.8.8.8,63779,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275113.322297,192.168.12.100,8.8.8.8,61032,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275113.555406,192.168.12.100,8.8.8.8,47241,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275115.226791,192.168.12.100,8.8.8.8,1363,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275115.284492,192.168.12.100,8.8.8.8,48845,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275115.284643,192.168.12.100,8.8.8.8,37126,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275115.8958,192.168.12.100,8.8.8.8,36071,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275116.787935,192.168.12.100,8.8.8.8,56860,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275118.327034,192.168.12.100,8.8.8.8,50789,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275118.479723,192.168.12.100,8.8.8.8,43707,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275120.231684,192.168.12.100,8.8.8.8,1363,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275120.288439,192.168.12.100,8.8.8.8,49556,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275120.674203,192.168.12.100,8.8.8.8,44852,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275120.95026,192.168.12.100,8.8.8.8,41269,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275121.750302,192.168.12.100,8.8.8.8,39260,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275121.794111,192.168.12.100,8.8.8.8,56860,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275123.33361,192.168.12.100,8.8.8.8,50789,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275123.485445,192.168.12.100,8.8.8.8,43707,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275125.291647,192.168.12.100,8.8.8.8,49556,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275125.680215,192.168.12.100,8.8.8.8,44852,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275125.955435,192.168.12.100,8.8.8.8,41269,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275126.755986,192.168.12.100,8.8.8.8,39260,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275128.125613,192.168.12.100,8.8.8.8,54516,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275128.491084,192.168.12.100,8.8.8.8,51280,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275130.95846,192.168.12.100,8.8.8.8,42223,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275131.761391,192.168.12.100,8.8.8.8,36283,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275133.322331,192.168.12.100,8.8.8.8,47345,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275133.492429,192.168.12.100,8.8.8.8,51280,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275135.964354,192.168.12.100,8.8.8.8,42223,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275136.460097,192.168.12.100,8.8.8.8,45024,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275136.767243,192.168.12.100,8.8.8.8,36283,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275138.33348,192.168.12.100,8.8.8.8,47345,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275138.782757,192.168.12.100,8.8.8.8,50829,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275138.799761,192.168.12.100,8.8.8.8,56221,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275141.178098,192.168.12.100,8.8.8.8,44553,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275141.463746,192.168.12.100,8.8.8.8,45024,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275143.347255,192.168.12.100,8.8.8.8,57301,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275143.788262,192.168.12.100,8.8.8.8,50829,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275143.8086,192.168.12.100,8.8.8.8,56221,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275146.18382,192.168.12.100,8.8.8.8,44553,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275146.467141,192.168.12.100,8.8.8.8,48426,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275148.788967,192.168.12.100,8.8.8.8,50876,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275148.814077,192.168.12.100,8.8.8.8,34709,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275148.814234,192.168.12.100,8.8.8.8,46037,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275151.187253,192.168.12.100,8.8.8.8,63000,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275151.472613,192.168.12.100,8.8.8.8,48426,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275152.024296,192.168.12.100,8.8.8.8,47551,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275153.820247,192.168.12.100,8.8.8.8,34709,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275153.820367,192.168.12.100,8.8.8.8,46037,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275156.193635,192.168.12.100,8.8.8.8,63000,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275157.029441,192.168.12.100,8.8.8.8,47551,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275158.828171,192.168.12.100,8.8.8.8,23942,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275162.034811,192.168.12.100,8.8.8.8,20936,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275163.831045,192.168.12.100,8.8.8.8,23942,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275166.931279,192.168.12.100,8.8.8.8,15912,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275167.040074,192.168.12.100,8.8.8.8,20936,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275171.939013,192.168.12.100,8.8.8.8,15912,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275176.944249,192.168.12.100,8.8.8.8,11549,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275176.944401,192.168.12.100,8.8.8.8,26840,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275181.950952,192.168.12.100,8.8.8.8,26840,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275182.760834,192.168.12.100,8.8.8.8,19884,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275183.607866,192.168.12.100,8.8.8.8,1221,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275186.956999,192.168.12.100,8.8.8.8,13971,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275187.767142,192.168.12.100,8.8.8.8,19884,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275188.61374,192.168.12.100,8.8.8.8,11045,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275191.962251,192.168.12.100,8.8.8.8,13971,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275192.771659,192.168.12.100,8.8.8.8,21219,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275193.168848,192.168.12.100,8.8.8.8,12755,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275193.618452,192.168.12.100,8.8.8.8,11045,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275196.967296,192.168.12.100,8.8.8.8,10304,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275197.181298,192.168.12.100,8.8.8.8,25173,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275197.776673,192.168.12.100,8.8.8.8,21219,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275198.171441,192.168.12.100,8.8.8.8,12755,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275201.973386,192.168.12.100,8.8.8.8,10304,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275202.186578,192.168.12.100,8.8.8.8,25173,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275202.990058,192.168.12.100,8.8.8.8,11176,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275203.177953,192.168.12.100,8.8.8.8,28489,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275207.191687,192.168.12.100,8.8.8.8,26457,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275207.995231,192.168.12.100,8.8.8.8,11176,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275208.18378,192.168.12.100,8.8.8.8,28489,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275211.014065,192.168.12.100,8.8.8.8,14713,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275212.197335,192.168.12.100,8.8.8.8,26457,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555275213.000283,192.168.12.100,8.8.8.8,23294,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274256.766889,192.168.12.100,8.8.8.8,63839,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274256.950196,192.168.12.100,8.8.8.8,57953,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274257.15073,192.168.12.100,8.8.8.8,58602,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274257.597003,192.168.12.100,8.8.8.8,46821,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274258.103652,192.168.12.100,8.8.8.8,47108,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274261.954395,192.168.12.100,8.8.8.8,57953,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274262.155421,192.168.12.100,8.8.8.8,58602,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274262.600434,192.168.12.100,8.8.8.8,46821,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274263.10601,192.168.12.100,8.8.8.8,47108,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274263.420149,192.168.12.100,8.8.8.8,50218,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274264.408727,192.168.12.100,8.8.8.8,55758,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274264.813563,192.168.12.100,8.8.8.8,62743,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274266.857872,192.168.12.100,8.8.8.8,2024,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274266.941605,192.168.12.100,8.8.8.8,61494,53,UDP,2,164,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274266.973491,192.168.12.100,8.8.8.8,33912,53,UDP,2,180,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274267.605647,192.168.12.100,8.8.8.8,50729,53,UDP,2,148,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274267.605779,192.168.12.100,8.8.8.8,46114,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274267.605894,192.168.12.100,8.8.8.8,41961,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274267.606016,192.168.12.100,8.8.8.8,44529,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274267.606229,192.168.12.100,8.8.8.8,1645,53,UDP,2,136,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274268.13352,192.168.12.100,8.8.8.8,55033,53,UDP,2,162,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274268.133621,192.168.12.100,8.8.8.8,55413,53,UDP,2,150,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274268.425671,192.168.12.100,8.8.8.8,50218,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274269.417252,192.168.12.100,8.8.8.8,1517,53,UDP,2,184,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274269.81788,192.168.12.100,8.8.8.8,62743,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274270.762246,192.168.12.100,8.8.8.8,34958,53,UDP,2,158,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274270.893839,192.168.12.100,8.8.8.8,64372,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274271.56463,192.168.12.100,8.8.8.8,48661,53,UDP,2,172,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274273.431193,192.168.12.100,8.8.8.8,40276,53,UDP,2,162,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274273.431322,192.168.12.100,8.8.8.8,1697,53,UDP,2,150,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274273.431452,192.168.12.100,8.8.8.8,34578,53,UDP,2,150,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274274.822717,192.168.12.100,8.8.8.8,61506,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274275.924378,192.168.12.100,8.8.8.8,57994,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274276.884851,192.168.12.100,8.8.8.8,61440,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274276.885057,192.168.12.100,8.8.8.8,47326,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274276.977849,192.168.12.100,8.8.8.8,57401,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274277.629155,192.168.12.100,8.8.8.8,50880,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274278.13895,192.168.12.100,8.8.8.8,57074,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274278.152243,192.168.12.100,8.8.8.8,56011,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274280.788035,192.168.12.100,8.8.8.8,49271,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274280.928416,192.168.12.100,8.8.8.8,57994,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274281.587085,192.168.12.100,8.8.8.8,64569,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274281.916548,192.168.12.100,8.8.8.8,47326,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274281.917947,192.168.12.100,8.8.8.8,61440,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274282.015692,192.168.12.100,8.8.8.8,57401,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274282.634704,192.168.12.100,8.8.8.8,50880,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274283.145372,192.168.12.100,8.8.8.8,57074,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274283.158111,192.168.12.100,8.8.8.8,56011,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274283.456171,192.168.12.100,8.8.8.8,1358,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274285.885211,192.168.12.100,8.8.8.8,33880,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274286.597771,192.168.12.100,8.8.8.8,64569,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274286.623701,192.168.12.100,8.8.8.8,58207,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274286.933901,192.168.12.100,8.8.8.8,57975,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274287.644042,192.168.12.100,8.8.8.8,46687,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274287.644248,192.168.12.100,8.8.8.8,48370,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274287.6444,192.168.12.100,8.8.8.8,44200,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274288.163869,192.168.12.100,8.8.8.8,49007,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274288.253127,192.168.12.100,8.8.8.8,35587,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274288.462572,192.168.12.100,8.8.8.8,1358,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274290.891238,192.168.12.100,8.8.8.8,33880,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274291.265678,192.168.12.100,8.8.8.8,35939,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274291.584114,192.168.12.100,8.8.8.8,51320,53,UDP,1,71,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274291.626274,192.168.12.100,8.8.8.8,58207,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274291.653847,192.168.12.100,8.8.8.8,55213,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274291.856351,192.168.12.100,8.8.8.8,41593,53,UDP,1,91,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274291.939352,192.168.12.100,8.8.8.8,57975,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274292.053273,192.168.12.100,8.8.8.8,60328,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274292.650145,192.168.12.100,8.8.8.8,46687,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274292.650165,192.168.12.100,8.8.8.8,48370,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274292.650533,192.168.12.100,8.8.8.8,44200,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274293.169261,192.168.12.100,8.8.8.8,49007,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274293.254036,192.168.12.100,8.8.8.8,35587,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274293.468917,192.168.12.100,8.8.8.8,38290,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274295.717197,192.168.12.100,8.8.8.8,36788,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274295.896837,192.168.12.100,8.8.8.8,58448,53,UDP,2,178,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274295.897298,192.168.12.100,8.8.8.8,41748,53,UDP,2,166,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274296.271332,192.168.12.100,8.8.8.8,35939,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274296.589835,192.168.12.100,8.8.8.8,51320,53,UDP,1,71,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274296.630562,192.168.12.100,8.8.8.8,50961,53,UDP,2,190,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274296.630842,192.168.12.100,8.8.8.8,55937,53,UDP,2,178,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274296.654621,192.168.12.100,8.8.8.8,55213,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274296.881191,192.168.12.100,8.8.8.8,41593,53,UDP,1,91,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274297.079855,192.168.12.100,8.8.8.8,60328,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274297.61063,192.168.12.100,8.8.8.8,57758,53,UDP,2,166,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274297.956982,192.168.12.100,8.8.8.8,35898,53,UDP,2,150,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274298.259513,192.168.12.100,8.8.8.8,36917,53,UDP,2,158,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274298.471052,192.168.12.100,8.8.8.8,38290,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274299.270418,192.168.12.100,8.8.8.8,50472,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274299.742304,192.168.12.100,8.8.8.8,1765,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274300.153522,192.168.12.100,8.8.8.8,64114,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274300.280219,192.168.12.100,8.8.8.8,44660,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274300.723779,192.168.12.100,8.8.8.8,44910,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274300.902137,192.168.12.100,8.8.8.8,42822,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274301.287822,192.168.12.100,8.8.8.8,57047,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274301.594271,192.168.12.100,8.8.8.8,47163,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274301.5945,192.168.12.100,8.8.8.8,58567,53,UDP,1,71,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274301.659515,192.168.12.100,8.8.8.8,49744,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274301.718312,192.168.12.100,8.8.8.8,47543,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274301.884791,192.168.12.100,8.8.8.8,34110,53,UDP,1,97,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274302.085388,192.168.12.100,8.8.8.8,61241,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274302.184937,192.168.12.100,8.8.8.8,46147,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274304.748837,192.168.12.100,8.8.8.8,1765,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274305.160453,192.168.12.100,8.8.8.8,50210,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274305.160819,192.168.12.100,8.8.8.8,36337,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274305.285223,192.168.12.100,8.8.8.8,44660,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274305.729262,192.168.12.100,8.8.8.8,44910,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274305.90779,192.168.12.100,8.8.8.8,53760,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274305.90853,192.168.12.100,8.8.8.8,42822,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274305.911142,192.168.12.100,8.8.8.8,63105,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274305.960727,192.168.12.100,8.8.8.8,44814,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274306.293604,192.168.12.100,8.8.8.8,57047,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274306.599847,192.168.12.100,8.8.8.8,47163,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274306.600094,192.168.12.100,8.8.8.8,58567,53,UDP,1,71,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274306.643508,192.168.12.100,8.8.8.8,49445,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274306.664994,192.168.12.100,8.8.8.8,49744,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274306.72363,192.168.12.100,8.8.8.8,47543,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274306.890238,192.168.12.100,8.8.8.8,34110,53,UDP,1,97,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274307.091963,192.168.12.100,8.8.8.8,61241,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274307.190278,192.168.12.100,8.8.8.8,46147,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274307.968572,192.168.12.100,8.8.8.8,44786,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274307.96893,192.168.12.100,8.8.8.8,62005,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274309.633021,192.168.12.100,8.8.8.8,35639,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274309.633456,192.168.12.100,8.8.8.8,60682,53,UDP,1,71,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274309.75393,192.168.12.100,8.8.8.8,63340,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274310.166413,192.168.12.100,8.8.8.8,50210,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274310.166443,192.168.12.100,8.8.8.8,36337,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274310.91373,192.168.12.100,8.8.8.8,53760,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274310.914244,192.168.12.100,8.8.8.8,52855,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274310.916568,192.168.12.100,8.8.8.8,63105,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274310.967249,192.168.12.100,8.8.8.8,44814,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274311.604826,192.168.12.100,8.8.8.8,45745,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274311.60721,192.168.12.100,8.8.8.8,56821,53,UDP,1,71,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274311.629212,192.168.12.100,8.8.8.8,45298,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274311.645231,192.168.12.100,8.8.8.8,49445,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274311.730189,192.168.12.100,8.8.8.8,53719,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274312.095001,192.168.12.100,8.8.8.8,46611,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274312.195634,192.168.12.100,8.8.8.8,61694,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
