1555278060.350954,192.168.12.100,8.8.8.8,39796,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278060.405977,192.168.12.100,8.8.8.8,41593,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278060.978187,192.168.12.100,8.8.8.8,46266,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278061.282893,192.168.12.100,8.8.8.8,42054,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278061.283577,192.168.12.100,8.8.8.8,52687,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278061.283593,192.168.12.100,8.8.8.8,47175,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278063.961192,192.168.12.100,8.8.8.8,44697,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278064.088644,192.168.12.100,8.8.8.8,39128,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278064.853197,192.168.12.100,8.8.8.8,42434,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278065.16922,192.168.12.100,8.8.8.8,63685,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278065.230364,192.168.12.100,8.8.8.8,46134,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278065.356512,192.168.12.100,8.8.8.8,39796,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278065.411617,192.168.12.100,8.8.8.8,41593,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278065.98339,192.168.12.100,8.8.8.8,46266,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278066.288108,192.168.12.100,8.8.8.8,42054,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278066.28871,192.168.12.100,8.8.8.8,52687,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278066.288719,192.168.12.100,8.8.8.8,47175,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278068.966051,192.168.12.100,8.8.8.8,53299,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278068.966139,192.168.12.100,8.8.8.8,55525,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278068.96624,192.168.12.100,8.8.8.8,34374,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278068.966374,192.168.12.100,8.8.8.8,40079,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278068.966387,192.168.12.100,8.8.8.8,41339,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278068.966465,192.168.12.100,8.8.8.8,55103,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278068.966531,192.168.12.100,8.8.8.8,54523,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278068.966592,192.168.12.100,8.8.8.8,47401,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278069.094189,192.168.12.100,8.8.8.8,45865,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278069.094256,192.168.12.100,8.8.8.8,60554,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278069.094457,192.168.12.100,8.8.8.8,44735,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278069.3061,192.168.12.100,8.8.8.8,56379,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278069.858045,192.168.12.100,8.8.8.8,39011,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278070.362193,192.168.12.100,8.8.8.8,51538,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278070.362229,192.168.12.100,8.8.8.8,54229,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278070.417833,192.168.12.100,8.8.8.8,48417,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278071.296761,192.168.12.100,8.8.8.8,43386,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278073.971834,192.168.12.100,8.8.8.8,53299,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278073.971868,192.168.12.100,8.8.8.8,55525,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278073.971931,192.168.12.100,8.8.8.8,34374,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278073.971986,192.168.12.100,8.8.8.8,40079,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278073.972048,192.168.12.100,8.8.8.8,41339,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278073.972053,192.168.12.100,8.8.8.8,55103,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278073.972172,192.168.12.100,8.8.8.8,54523,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278073.972181,192.168.12.100,8.8.8.8,47401,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278074.099899,192.168.12.100,8.8.8.8,45865,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278074.099921,192.168.12.100,8.8.8.8,60554,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278074.100017,192.168.12.100,8.8.8.8,44735,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278074.3115,192.168.12.100,8.8.8.8,56379,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278074.862998,192.168.12.100,8.8.8.8,39011,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278075.368045,192.168.12.100,8.8.8.8,51538,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278075.368082,192.168.12.100,8.8.8.8,54229,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278075.423415,192.168.12.100,8.8.8.8,48417,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278076.302633,192.168.12.100,8.8.8.8,43386,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278079.107556,192.168.12.100,8.8.8.8,37918,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278081.308807,192.168.12.100,8.8.8.8,34358,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278084.114949,192.168.12.100,8.8.8.8,37918,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278085.603335,192.168.12.100,8.8.8.8,41978,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278086.313089,192.168.12.100,8.8.8.8,34358,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278088.989994,192.168.12.100,8.8.8.8,1619,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278088.990111,192.168.12.100,8.8.8.8,50870,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278088.990119,192.168.12.100,8.8.8.8,38792,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278088.990241,192.168.12.100,8.8.8.8,50341,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278088.990255,192.168.12.100,8.8.8.8,46219,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278089.120093,192.168.12.100,8.8.8.8,56110,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278089.224444,192.168.12.100,8.8.8.8,63862,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278089.480904,192.168.12.100,8.8.8.8,52233,53,UDP,1,80,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278089.528712,192.168.12.100,8.8.8.8,46380,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278089.620349,192.168.12.100,8.8.8.8,54674,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278089.734776,192.168.12.100,8.8.8.8,54201,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278090.608008,192.168.12.100,8.8.8.8,41978,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278093.182893,192.168.12.100,8.8.8.8,1312,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278093.996693,192.168.12.100,8.8.8.8,60654,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278093.996724,192.168.12.100,8.8.8.8,1619,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278093.996886,192.168.12.100,8.8.8.8,50870,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278093.996893,192.168.12.100,8.8.8.8,38792,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278093.996985,192.168.12.100,8.8.8.8,50341,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278093.997075,192.168.12.100,8.8.8.8,46219,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278094.097884,192.168.12.100,8.8.8.8,46781,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278094.12609,192.168.12.100,8.8.8.8,56110,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278094.228045,192.168.12.100,8.8.8.8,63862,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278094.48623,192.168.12.100,8.8.8.8,52233,53,UDP,1,80,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278094.534699,192.168.12.100,8.8.8.8,46380,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278094.625502,192.168.12.100,8.8.8.8,54674,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278094.741585,192.168.12.100,8.8.8.8,54201,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278095.392282,192.168.12.100,8.8.8.8,54247,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278095.612974,192.168.12.100,8.8.8.8,64565,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278098.153459,192.168.12.100,8.8.8.8,37412,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278098.188303,192.168.12.100,8.8.8.8,1312,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278099.103595,192.168.12.100,8.8.8.8,46781,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278099.232765,192.168.12.100,8.8.8.8,1828,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278099.491264,192.168.12.100,8.8.8.8,1114,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278099.53981,192.168.12.100,8.8.8.8,61546,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278099.629612,192.168.12.100,8.8.8.8,40186,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278099.746823,192.168.12.100,8.8.8.8,33894,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278099.746849,192.168.12.100,8.8.8.8,38963,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278100.39746,192.168.12.100,8.8.8.8,54247,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278100.618701,192.168.12.100,8.8.8.8,64565,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277984.199838,192.168.12.100,8.8.8.8,33524,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277984.320875,192.168.12.100,8.8.8.8,1394,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277984.320897,192.168.12.100,8.8.8.8,29857,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277984.32171,192.168.12.100,8.8.8.8,24835,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277984.321719,192.168.12.100,8.8.8.8,17267,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277984.321795,192.168.12.100,8.8.8.8,22241,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277984.321801,192.168.12.100,8.8.8.8,17026,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277986.089321,192.168.12.100,8.8.8.8,18541,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277986.217844,192.168.12.100,8.8.8.8,25732,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277986.293268,192.168.12.100,8.8.8.8,24585,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277987.258699,192.168.12.100,8.8.8.8,31091,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277987.485469,192.168.12.100,8.8.8.8,12756,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277987.561175,192.168.12.100,8.8.8.8,31182,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277987.84161,192.168.12.100,8.8.8.8,18531,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277987.965545,192.168.12.100,8.8.8.8,22070,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277987.96557,192.168.12.100,8.8.8.8,3176,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277989.199202,192.168.12.100,8.8.8.8,32921,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277989.204593,192.168.12.100,8.8.8.8,7228,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277989.204627,192.168.12.100,8.8.8.8,15136,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277991.093698,192.168.12.100,8.8.8.8,3302,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277991.093723,192.168.12.100,8.8.8.8,2078,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277991.093727,192.168.12.100,8.8.8.8,9889,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277991.09382,192.168.12.100,8.8.8.8,1661,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277991.093884,192.168.12.100,8.8.8.8,13618,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277991.094052,192.168.12.100,8.8.8.8,19264,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277991.09406,192.168.12.100,8.8.8.8,22564,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277991.09429,192.168.12.100,8.8.8.8,8391,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277991.222608,192.168.12.100,8.8.8.8,4124,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277991.222661,192.168.12.100,8.8.8.8,9677,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277991.298329,192.168.12.100,8.8.8.8,24585,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277992.264015,192.168.12.100,8.8.8.8,31091,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277992.490762,192.168.12.100,8.8.8.8,11133,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277992.562512,192.168.12.100,8.8.8.8,31678,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277992.971205,192.168.12.100,8.8.8.8,3667,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277992.971232,192.168.12.100,8.8.8.8,13122,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277994.045529,192.168.12.100,8.8.8.8,7017,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277994.208186,192.168.12.100,8.8.8.8,32921,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277994.209504,192.168.12.100,8.8.8.8,7228,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277994.209515,192.168.12.100,8.8.8.8,15136,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277996.098816,192.168.12.100,8.8.8.8,3302,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277996.098844,192.168.12.100,8.8.8.8,2078,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277996.099094,192.168.12.100,8.8.8.8,9889,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277996.099111,192.168.12.100,8.8.8.8,1661,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277996.099259,192.168.12.100,8.8.8.8,13618,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277996.099374,192.168.12.100,8.8.8.8,19264,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277996.09952,192.168.12.100,8.8.8.8,22564,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277996.099663,192.168.12.100,8.8.8.8,8391,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277996.22794,192.168.12.100,8.8.8.8,4124,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277996.227973,192.168.12.100,8.8.8.8,9677,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277997.207021,192.168.12.100,8.8.8.8,4080,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277997.27142,192.168.12.100,8.8.8.8,17350,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277997.480015,192.168.12.100,8.8.8.8,12010,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277997.496006,192.168.12.100,8.8.8.8,11133,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277997.571049,192.168.12.100,8.8.8.8,31678,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277997.976491,192.168.12.100,8.8.8.8,3667,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277997.976513,192.168.12.100,8.8.8.8,13122,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277999.051227,192.168.12.100,8.8.8.8,32688,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277999.051262,192.168.12.100,8.8.8.8,7017,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277999.215827,192.168.12.100,8.8.8.8,6130,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278001.23415,192.168.12.100,8.8.8.8,29498,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278002.212557,192.168.12.100,8.8.8.8,4080,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278002.276622,192.168.12.100,8.8.8.8,17350,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278002.485869,192.168.12.100,8.8.8.8,12010,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278004.056366,192.168.12.100,8.8.8.8,2451,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278004.221877,192.168.12.100,8.8.8.8,6130,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278006.243925,192.168.12.100,8.8.8.8,29498,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278007.718464,192.168.12.100,8.8.8.8,18581,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278008.009639,192.168.12.100,172.217.7.196,50292,443,TCP,1,74,WeatherChannel,2,0x00000800,64,0x00000002,6
1555278009.06027,192.168.12.100,8.8.8.8,2451,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278009.227961,192.168.12.100,8.8.8.8,26232,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278011.113698,192.168.12.100,8.8.8.8,30147,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278011.113867,192.168.12.100,8.8.8.8,15717,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278011.113878,192.168.12.100,8.8.8.8,25915,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278011.113882,192.168.12.100,8.8.8.8,11300,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278011.114053,192.168.12.100,8.8.8.8,24074,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278011.366727,192.168.12.100,8.8.8.8,15484,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278011.643404,192.168.12.100,8.8.8.8,18783,53,UDP,1,80,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278011.774584,192.168.12.100,8.8.8.8,24288,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278011.809638,192.168.12.100,8.8.8.8,32377,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278012.678305,192.168.12.100,8.8.8.8,16499,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278012.732351,192.168.12.100,8.8.8.8,18581,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278014.064928,192.168.12.100,8.8.8.8,10558,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278014.094742,192.168.12.100,8.8.8.8,18400,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278014.232994,192.168.12.100,8.8.8.8,26232,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278014.273231,192.168.12.100,8.8.8.8,8145,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278016.118686,192.168.12.100,8.8.8.8,30147,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278016.11869,192.168.12.100,8.8.8.8,15717,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278016.118876,192.168.12.100,8.8.8.8,25915,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278016.119088,192.168.12.100,8.8.8.8,11300,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278016.119096,192.168.12.100,8.8.8.8,24074,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278016.371825,192.168.12.100,8.8.8.8,15484,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278016.648615,192.168.12.100,8.8.8.8,18783,53,UDP,1,80,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278016.779978,192.168.12.100,8.8.8.8,24288,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278016.851111,192.168.12.100,8.8.8.8,32377,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278017.601931,192.168.12.100,8.8.8.8,9013,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278017.685042,192.168.12.100,8.8.8.8,11889,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278017.738118,192.168.12.100,8.8.8.8,6792,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278019.097059,192.168.12.100,8.8.8.8,18400,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278019.2781,192.168.12.100,8.8.8.8,8145,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278021.653465,192.168.12.100,8.8.8.8,24542,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278021.784702,192.168.12.100,8.8.8.8,23753,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278021.856061,192.168.12.100,8.8.8.8,3441,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278022.606866,192.168.12.100,8.8.8.8,9013,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278022.686765,192.168.12.100,8.8.8.8,11889,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278022.74395,192.168.12.100,8.8.8.8,6792,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278024.283742,192.168.12.100,8.8.8.8,15855,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278026.658277,192.168.12.100,8.8.8.8,24542,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278026.789896,192.168.12.100,8.8.8.8,23753,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278026.824282,192.168.12.100,8.8.8.8,24588,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278026.861761,192.168.12.100,8.8.8.8,3441,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278027.613708,192.168.12.100,8.8.8.8,29802,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278027.613738,192.168.12.100,8.8.8.8,5273,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278028.194249,192.168.12.100,8.8.8.8,14252,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278029.106506,192.168.12.100,8.8.8.8,4416,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278029.2891,192.168.12.100,8.8.8.8,15855,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278029.924478,192.168.12.100,8.8.8.8,14510,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278030.133127,192.168.12.100,8.8.8.8,25666,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278030.18967,192.168.12.100,8.8.8.8,4668,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278031.828671,192.168.12.100,8.8.8.8,24588,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278031.911866,192.168.12.100,8.8.8.8,4507,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278032.618788,192.168.12.100,8.8.8.8,29802,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278032.618808,192.168.12.100,8.8.8.8,5273,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278033.025555,192.168.12.100,8.8.8.8,11806,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278033.198931,192.168.12.100,8.8.8.8,14252,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278034.929686,192.168.12.100,8.8.8.8,14510,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278035.136282,192.168.12.100,8.8.8.8,25666,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555278035.196746,192.168.12.100,8.8.8.8,4668,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
